county,N,V,total_precincts,reported_precincts,precinct_diff
DUVAL,BIDEN,0,10,0,10
DUVAL,OTH,0,10,0,10
DUVAL,TRUMP,0,10,0,10
EASTLAND,BIDEN,0,10,0,10
EASTLAND,OTH,0,10,0,10
EASTLAND,TRUMP,0,10,0,10
ECTOR,BIDEN,9211,41,1,40
ECTOR,OTH,349,41,1,40
ECTOR,TRUMP,25867,41,1,40
EDWARDS,BIDEN,0,5,0,5
EDWARDS,OTH,0,5,0,5
EDWARDS,TRUMP,0,5,0,5
EL PASO,BIDEN,0,209,0,209
EL PASO,OTH,0,209,0,209
EL PASO,TRUMP,0,209,0,209
ELLIS,BIDEN,24329,50,50,0
ELLIS,OTH,928,50,50,0
ELLIS,TRUMP,49383,50,50,0
ERATH,BIDEN,2407,22,1,21
ERATH,OTH,191,22,1,21
ERATH,TRUMP,11028,22,1,21
FALLS,BIDEN,0,13,0,13
FALLS,OTH,0,13,0,13
FALLS,TRUMP,0,13,0,13
FANNIN,BIDEN,0,17,0,17
FANNIN,OTH,0,17,0,17
FANNIN,TRUMP,0,17,0,17
FAYETTE,BIDEN,2032,27,1,26
FAYETTE,OTH,72,27,1,26
FAYETTE,TRUMP,7185,27,1,26
FISHER,BIDEN,352,5,5,0
FISHER,OTH,26,5,5,0
FISHER,TRUMP,1448,5,5,0
FLOYD,BIDEN,0,7,0,7
FLOYD,OTH,0,7,0,7
FLOYD,TRUMP,0,7,0,7
FOARD,BIDEN,99,5,5,0
FOARD,OTH,7,5,5,0
FOARD,TRUMP,445,5,5,0
FORT BEND,BIDEN,0,160,0,160
FORT BEND,OTH,0,160,0,160
FORT BEND,TRUMP,0,160,0,160
FRANKLIN,BIDEN,661,9,1,8
FRANKLIN,OTH,31,9,1,8
FRANKLIN,TRUMP,3246,9,1,8
FREESTONE,BIDEN,1313,16,1,15
FREESTONE,OTH,43,16,1,15
FREESTONE,TRUMP,5175,16,1,15
FRIO,BIDEN,0,10,0,10
FRIO,OTH,0,10,0,10
FRIO,TRUMP,0,10,0,10
GAINES,BIDEN,463,9,4,5
GAINES,OTH,44,9,4,5
GAINES,TRUMP,4709,9,4,5
GALVESTON,BIDEN,45461,93,22,71
GALVESTON,OTH,1734,93,22,71
GALVESTON,TRUMP,78805,93,22,71
GARZA,BIDEN,169,7,1,6
GARZA,OTH,8,7,1,6
GARZA,TRUMP,1058,7,1,6
GILLESPIE,BIDEN,0,14,0,14
GILLESPIE,OTH,0,14,0,14
GILLESPIE,TRUMP,0,14,0,14
GLASSCOCK,BIDEN,32,5,1,4
GLASSCOCK,OTH,1,5,1,4
GLASSCOCK,TRUMP,454,5,1,4
GOLIAD,BIDEN,0,10,0,10
GOLIAD,OTH,0,10,0,10
GOLIAD,TRUMP,0,10,0,10
GONZALES,BIDEN,1532,16,3,13
GONZALES,OTH,47,16,3,13
GONZALES,TRUMP,4430,16,3,13
GRAY,BIDEN,633,8,1,7
GRAY,OTH,77,8,1,7
GRAY,TRUMP,5030,8,1,7
GRAYSON,BIDEN,0,37,0,37
GRAYSON,OTH,0,37,0,37
GRAYSON,TRUMP,0,37,0,37
GREGG,BIDEN,0,22,0,22
GREGG,OTH,0,22,0,22
GREGG,TRUMP,0,22,0,22
GRIMES,BIDEN,0,15,0,15
GRIMES,OTH,0,15,0,15
GRIMES,TRUMP,0,15,0,15
GUADALUPE,BIDEN,25557,72,1,71
GUADALUPE,OTH,951,72,1,71
GUADALUPE,TRUMP,40886,72,1,71
HALE,BIDEN,1687,31,1,30
HALE,OTH,87,31,1,30
HALE,TRUMP,5722,31,1,30
HALL,BIDEN,155,5,3,2
HALL,OTH,6,5,3,2
HALL,TRUMP,828,5,3,2
HAMILTON,BIDEN,0,12,0,12
HAMILTON,OTH,0,12,0,12
HAMILTON,TRUMP,0,12,0,12
HANSFORD,BIDEN,0,8,0,8
HANSFORD,OTH,0,8,0,8
HANSFORD,TRUMP,0,8,0,8
HARDEMAN,BIDEN,241,4,4,0
HARDEMAN,OTH,9,4,4,0
HARDEMAN,TRUMP,1330,4,4,0
HARDIN,BIDEN,2993,20,1,19
HARDIN,OTH,217,20,1,19
HARDIN,TRUMP,19557,20,1,19
HARRIS,BIDEN,789176,1013,0,1013
HARRIS,OTH,16549,1013,0,1013
HARRIS,TRUMP,601206,1013,0,1013
HARRISON,BIDEN,0,27,0,27
HARRISON,OTH,0,27,0,27
HARRISON,TRUMP,0,27,0,27
HARTLEY,BIDEN,0,7,0,7
HARTLEY,OTH,0,7,0,7
HARTLEY,TRUMP,0,7,0,7
HASKELL,BIDEN,0,5,0,5
HASKELL,OTH,0,5,0,5
HASKELL,TRUMP,0,5,0,5
HAYS,BIDEN,54200,69,1,68
HAYS,OTH,1724,69,1,68
HAYS,TRUMP,42289,69,1,68
HEMPHILL,BIDEN,153,9,1,8
HEMPHILL,OTH,15,9,1,8
HEMPHILL,TRUMP,1007,9,1,8
HENDERSON,BIDEN,0,28,0,28
HENDERSON,OTH,0,28,0,28
HENDERSON,TRUMP,0,28,0,28
HIDALGO,BIDEN,0,256,0,256
HIDALGO,OTH,0,256,0,256
HIDALGO,TRUMP,0,256,0,256
HILL,BIDEN,0,22,0,22
HILL,OTH,0,22,0,22
HILL,TRUMP,0,22,0,22
HOCKLEY,BIDEN,1157,15,1,14
HOCKLEY,OTH,44,15,1,14
HOCKLEY,TRUMP,5114,15,1,14
HOOD,BIDEN,4733,16,1,15
HOOD,OTH,238,16,1,15
HOOD,TRUMP,20646,16,1,15
HOPKINS,BIDEN,2526,22,1,21
HOPKINS,OTH,128,22,1,21
HOPKINS,TRUMP,10311,22,1,21
HOUSTON,BIDEN,0,22,0,22
HOUSTON,OTH,0,22,0,22
HOUSTON,TRUMP,0,22,0,22
HOWARD,BIDEN,0,27,0,27
HOWARD,OTH,0,27,0,27
HOWARD,TRUMP,0,27,0,27
HUDSPETH,BIDEN,0,5,0,5
HUDSPETH,OTH,0,5,0,5
HUDSPETH,TRUMP,0,5,0,5
HUNT,BIDEN,0,34,0,34
HUNT,OTH,0,34,0,34
HUNT,TRUMP,0,34,0,34
HUTCHINSON,BIDEN,772,9,1,8
HUTCHINSON,OTH,84,9,1,8
HUTCHINSON,TRUMP,6150,9,1,8
IRION,BIDEN,0,5,0,5
IRION,OTH,0,5,0,5
IRION,TRUMP,0,5,0,5
JACK,BIDEN,331,7,7,0
JACK,OTH,33,7,7,0
JACK,TRUMP,3415,7,7,0
JACKSON,BIDEN,0,10,0,10
JACKSON,OTH,0,10,0,10
JACKSON,TRUMP,0,10,0,10
JASPER,BIDEN,0,21,0,21
JASPER,OTH,0,21,0,21
JASPER,TRUMP,0,21,0,21
JEFF DAVIS,BIDEN,409,6,1,5
JEFF DAVIS,OTH,15,6,1,5
JEFF DAVIS,TRUMP,615,6,1,5
JEFFERSON,BIDEN,41134,140,1,139
JEFFERSON,OTH,862,140,1,139
JEFFERSON,TRUMP,42107,140,1,139
JIM HOGG,BIDEN,1197,6,6,0
JIM HOGG,OTH,6,6,6,0
JIM HOGG,TRUMP,831,6,6,0
JIM WELLS,BIDEN,0,22,0,22
JIM WELLS,OTH,0,22,0,22
JIM WELLS,TRUMP,0,22,0,22
JOHNSON,BIDEN,14324,36,1,35
JOHNSON,OTH,697,36,1,35
JOHNSON,TRUMP,46104,36,1,35
JONES,BIDEN,710,12,2,10
JONES,OTH,48,12,2,10
JONES,TRUMP,3626,12,2,10
KARNES,BIDEN,943,15,15,0
KARNES,OTH,28,15,15,0
KARNES,TRUMP,2698,15,15,0
KAUFMAN,BIDEN,16109,31,1,30
KAUFMAN,OTH,522,31,1,30
KAUFMAN,TRUMP,31791,31,1,30
KENDALL,BIDEN,5534,11,0,11
KENDALL,OTH,259,11,0,11
KENDALL,TRUMP,17730,11,0,11
KENEDY,BIDEN,65,6,6,0
KENEDY,OTH,2,6,6,0
KENEDY,TRUMP,127,6,6,0
KENT,BIDEN,44,7,1,6
KENT,OTH,1,7,1,6
KENT,TRUMP,279,7,1,6
KERR,BIDEN,0,21,0,21
KERR,OTH,0,21,0,21
KERR,TRUMP,0,21,0,21
KIMBLE,BIDEN,284,8,8,0
KIMBLE,OTH,21,8,8,0
KIMBLE,TRUMP,1987,8,8,0
KING,BIDEN,8,5,5,0
KING,OTH,0,5,5,0
KING,TRUMP,151,5,5,0
KINNEY,BIDEN,0,4,0,4
KINNEY,OTH,0,4,0,4
KINNEY,TRUMP,0,4,0,4
KLEBERG,BIDEN,4493,18,1,17
KLEBERG,OTH,95,18,1,17
KLEBERG,TRUMP,4305,18,1,17
KNOX,BIDEN,147,7,7,0
KNOX,OTH,6,7,7,0
KNOX,TRUMP,619,7,7,0
LAMAR,BIDEN,4420,27,27,0
LAMAR,OTH,220,27,27,0
LAMAR,TRUMP,16698,27,27,0
LAMB,BIDEN,0,12,0,12
LAMB,OTH,0,12,0,12
LAMB,TRUMP,0,12,0,12
LAMPASAS,BIDEN,0,10,0,10
LAMPASAS,OTH,0,10,0,10
LAMPASAS,TRUMP,0,10,0,10
LASALLE,BIDEN,0,5,0,5
LASALLE,OTH,0,5,0,5
LASALLE,TRUMP,0,5,0,5
LAVACA,BIDEN,0,20,0,20
LAVACA,OTH,0,20,0,20
LAVACA,TRUMP,0,20,0,20
LEE,BIDEN,1472,16,1,15
LEE,OTH,55,16,1,15
LEE,TRUMP,5021,16,1,15
LEON,BIDEN,752,18,17,1
LEON,OTH,46,18,17,1
LEON,TRUMP,4910,18,17,1
LIBERTY,BIDEN,0,30,0,30
LIBERTY,OTH,0,30,0,30
LIBERTY,TRUMP,0,30,0,30
LIMESTONE,BIDEN,1778,21,1,20
LIMESTONE,OTH,70,21,1,20
LIMESTONE,TRUMP,5037,21,1,20
LIPSCOMB,BIDEN,131,7,7,0
LIPSCOMB,OTH,17,7,7,0
LIPSCOMB,TRUMP,1203,7,7,0
LIVE OAK,BIDEN,0,15,0,15
LIVE OAK,OTH,0,15,0,15
LIVE OAK,TRUMP,0,15,0,15
LLANO,BIDEN,0,10,0,10
LLANO,OTH,0,10,0,10
LLANO,TRUMP,0,10,0,10
LOVING,BIDEN,4,5,5,0
LOVING,OTH,2,5,5,0
LOVING,TRUMP,60,5,5,0
LUBBOCK,BIDEN,0,98,0,98
LUBBOCK,OTH,0,98,0,98
LUBBOCK,TRUMP,0,98,0,98
LYNN,BIDEN,428,15,15,0
LYNN,OTH,12,15,15,0
LYNN,TRUMP,1853,15,15,0
MADISON,BIDEN,1084,5,5,0
MADISON,OTH,40,5,5,0
MADISON,TRUMP,4165,5,5,0
MARION,BIDEN,1201,10,8,2
MARION,OTH,44,10,8,2
MARION,TRUMP,2895,10,8,2
MARTIN,BIDEN,0,6,0,6
MARTIN,OTH,0,6,0,6
MARTIN,TRUMP,0,6,0,6
MASON,BIDEN,566,5,5,0
MASON,OTH,26,5,5,0
MASON,TRUMP,2108,5,5,0
MATAGORDA,BIDEN,0,19,0,19
MATAGORDA,OTH,0,19,0,19
MATAGORDA,TRUMP,0,19,0,19
MAVERICK,BIDEN,0,14,0,14
MAVERICK,OTH,0,14,0,14
MAVERICK,TRUMP,0,14,0,14
MCCULLOCH,BIDEN,0,4,0,4
MCCULLOCH,OTH,0,4,0,4
MCCULLOCH,TRUMP,0,4,0,4
MCLENNAN,BIDEN,31185,92,1,91
MCLENNAN,OTH,1156,92,1,91
MCLENNAN,TRUMP,47719,92,1,91
MCMULLEN,BIDEN,0,5,0,5
MCMULLEN,OTH,0,5,0,5
MCMULLEN,TRUMP,0,5,0,5
MEDINA,BIDEN,5934,8,2,6
MEDINA,OTH,192,8,2,6
MEDINA,TRUMP,13809,8,2,6
MENARD,BIDEN,196,7,7,0
MENARD,OTH,8,7,7,0
MENARD,TRUMP,819,7,7,0
MIDLAND,BIDEN,10495,45,1,44
MIDLAND,OTH,687,45,1,44
MIDLAND,TRUMP,38633,45,1,44
MILAM,BIDEN,0,12,0,12
MILAM,OTH,0,12,0,12
MILAM,TRUMP,0,12,0,12
MILLS,BIDEN,228,8,1,7
MILLS,OTH,10,8,1,7
MILLS,TRUMP,1711,8,1,7
MITCHELL,BIDEN,294,7,1,6
MITCHELL,OTH,8,7,1,6
MITCHELL,TRUMP,1591,7,1,6
MONTAGUE,BIDEN,938,16,1,15
MONTAGUE,OTH,84,16,1,15
MONTAGUE,TRUMP,7020,16,1,15
MONTGOMERY,BIDEN,0,101,0,101
MONTGOMERY,OTH,0,101,0,101
MONTGOMERY,TRUMP,0,101,0,101
MOORE,BIDEN,565,8,8,0
MOORE,OTH,36,8,8,0
MOORE,TRUMP,3152,8,8,0
MORRIS,BIDEN,0,9,0,9
MORRIS,OTH,0,9,0,9
MORRIS,TRUMP,0,9,0,9
MOTLEY,BIDEN,46,7,7,0
MOTLEY,OTH,2,7,7,0
MOTLEY,TRUMP,604,7,7,0
NACOGDOCHES,BIDEN,7953,26,1,25
NACOGDOCHES,OTH,305,26,1,25
NACOGDOCHES,TRUMP,14136,26,1,25
NAVARRO,BIDEN,0,30,0,30
NAVARRO,OTH,0,30,0,30
NAVARRO,TRUMP,0,30,0,30
NEWTON,BIDEN,0,23,0,23
NEWTON,OTH,0,23,0,23
NEWTON,TRUMP,0,23,0,23
NOLAN,BIDEN,839,10,1,9
NOLAN,OTH,36,10,1,9
NOLAN,TRUMP,2690,10,1,9
NUECES,BIDEN,53921,128,1,127
NUECES,OTH,1373,128,1,127
NUECES,TRUMP,55697,128,1,127
OCHILTREE,BIDEN,0,5,0,5
OCHILTREE,OTH,0,5,0,5
OCHILTREE,TRUMP,0,5,0,5
OLDHAM,BIDEN,59,8,6,2
OLDHAM,OTH,8,8,6,2
OLDHAM,TRUMP,773,8,6,2
ORANGE,BIDEN,5487,35,1,34
ORANGE,OTH,352,35,1,34
ORANGE,TRUMP,24655,35,1,34
PALO PINTO,BIDEN,1817,28,5,23
PALO PINTO,OTH,83,28,5,23
PALO PINTO,TRUMP,7703,28,5,23
PANOLA,BIDEN,0,20,0,20
PANOLA,OTH,0,20,0,20
PANOLA,TRUMP,0,20,0,20
PARKER,BIDEN,11341,44,1,43
PARKER,OTH,824,44,1,43
PARKER,TRUMP,53177,44,1,43
PARMER,BIDEN,207,10,1,9
PARMER,OTH,7,10,1,9
PARMER,TRUMP,1102,10,1,9
PECOS,BIDEN,0,10,0,10
PECOS,OTH,0,10,0,10
PECOS,TRUMP,0,10,0,10
POLK,BIDEN,4611,22,1,21
POLK,OTH,176,22,1,21
POLK,TRUMP,15501,22,1,21
POTTER,BIDEN,7972,25,0,25
POTTER,OTH,402,25,0,25
POTTER,TRUMP,18423,25,0,25
PRESIDIO,BIDEN,0,8,0,8
PRESIDIO,OTH,0,8,0,8
PRESIDIO,TRUMP,0,8,0,8
RAINS,BIDEN,538,9,1,8
RAINS,OTH,30,9,1,8
RAINS,TRUMP,3969,9,1,8
RANDALL,BIDEN,11414,23,23,0
RANDALL,OTH,864,23,23,0
RANDALL,TRUMP,57695,23,23,0
REAGAN,BIDEN,172,5,5,0
REAGAN,OTH,10,5,5,0
REAGAN,TRUMP,942,5,5,0
REAL,BIDEN,0,6,0,6
REAL,OTH,0,6,0,6
REAL,TRUMP,0,6,0,6
RED RIVER,BIDEN,818,20,1,19
RED RIVER,OTH,17,20,1,19
RED RIVER,TRUMP,3009,20,1,19
REEVES,BIDEN,0,12,0,12
REEVES,OTH,0,12,0,12
REEVES,TRUMP,0,12,0,12
REFUGIO,BIDEN,0,11,0,11
REFUGIO,OTH,0,11,0,11
REFUGIO,TRUMP,0,11,0,11
ROBERTS,BIDEN,17,5,5,0
ROBERTS,OTH,4,5,5,0
ROBERTS,TRUMP,529,5,5,0
ROBERTSON,BIDEN,1884,16,1,15
ROBERTSON,OTH,67,16,1,15
ROBERTSON,TRUMP,4586,16,1,15
ROCKWALL,BIDEN,14829,18,1,17
ROCKWALL,OTH,598,18,1,17
ROCKWALL,TRUMP,32758,18,1,17
RUNNELS,BIDEN,386,11,2,9
RUNNELS,OTH,29,11,2,9
RUNNELS,TRUMP,2667,11,2,9
RUSK,BIDEN,3677,23,1,22
RUSK,OTH,130,23,1,22
RUSK,TRUMP,12377,23,1,22
SABINE,BIDEN,662,9,9,0
SABINE,OTH,32,9,9,0
SABINE,TRUMP,4767,9,9,0
SAN AUGUSTINE,BIDEN,0,12,0,12
SAN AUGUSTINE,OTH,0,12,0,12
SAN AUGUSTINE,TRUMP,0,12,0,12
SAN JACINTO,BIDEN,0,12,0,12
SAN JACINTO,OTH,0,12,0,12
SAN JACINTO,TRUMP,0,12,0,12
SAN PATRICIO,BIDEN,0,26,0,26
SAN PATRICIO,OTH,0,26,0,26
SAN PATRICIO,TRUMP,0,26,0,26
SAN SABA,BIDEN,0,4,0,4
SAN SABA,OTH,0,4,0,4
SAN SABA,TRUMP,0,4,0,4
SCHLEICHER,BIDEN,211,5,5,0
SCHLEICHER,OTH,8,5,5,0
SCHLEICHER,TRUMP,939,5,5,0
SCURRY,BIDEN,818,12,12,0
SCURRY,OTH,69,12,12,0
SCURRY,TRUMP,4978,12,12,0
SHACKELFORD,BIDEN,0,8,0,8
SHACKELFORD,OTH,0,8,0,8
SHACKELFORD,TRUMP,0,8,0,8
SHELBY,BIDEN,2058,15,15,0
SHELBY,OTH,43,15,15,0
SHELBY,TRUMP,7962,15,15,0
SHERMAN,BIDEN,91,5,5,0
SHERMAN,OTH,14,5,5,0
SHERMAN,TRUMP,885,5,5,0
SMITH,BIDEN,22324,74,73,1
SMITH,OTH,994,74,73,1
SMITH,TRUMP,59490,74,73,1
SOMERVELL,BIDEN,0,4,0,4
SOMERVELL,OTH,0,4,0,4
SOMERVELL,TRUMP,0,4,0,4
STARR,BIDEN,7636,10,10,0
STARR,OTH,131,10,10,0
STARR,TRUMP,6515,10,10,0
STEPHENS,BIDEN,396,9,9,0
STEPHENS,OTH,18,9,9,0
STEPHENS,TRUMP,3385,9,9,0
STERLING,BIDEN,0,4,0,4
STERLING,OTH,0,4,0,4
STERLING,TRUMP,0,4,0,4
STONEWALL,BIDEN,116,4,4,0
STONEWALL,OTH,5,4,4,0
STONEWALL,TRUMP,615,4,4,0
SUTTON,BIDEN,322,5,5,0
SUTTON,OTH,13,5,5,0
SUTTON,TRUMP,1222,5,5,0
SWISHER,BIDEN,357,9,1,8
SWISHER,OTH,19,9,1,8
SWISHER,TRUMP,1383,9,1,8
TARRANT,BIDEN,344137,730,1,729
TARRANT,OTH,9762,730,1,729
TARRANT,TRUMP,344869,730,1,729
TAYLOR,BIDEN,0,35,0,35
TAYLOR,OTH,0,35,0,35
TAYLOR,TRUMP,0,35,0,35
TERRELL,BIDEN,0,5,0,5
TERRELL,OTH,0,5,0,5
TERRELL,TRUMP,0,5,0,5
TERRY,BIDEN,0,8,0,8
TERRY,OTH,0,8,0,8
TERRY,TRUMP,0,8,0,8
THROCKMORTON,BIDEN,0,6,0,6
THROCKMORTON,OTH,0,6,0,6
THROCKMORTON,TRUMP,0,6,0,6
TITUS,BIDEN,1831,19,0,19
TITUS,OTH,71,19,0,19
TITUS,TRUMP,5582,19,0,19
TOM GREEN,BIDEN,9615,35,1,34
TOM GREEN,OTH,383,35,1,34
TOM GREEN,TRUMP,23291,35,1,34
TRAVIS,BIDEN,402495,248,1,247
TRAVIS,OTH,8804,248,1,247
TRAVIS,TRUMP,139891,248,1,247
TRINITY,BIDEN,145,20,1,19
TRINITY,OTH,2,20,1,19
TRINITY,TRUMP,211,20,1,19
TYLER,BIDEN,1094,18,18,0
TYLER,OTH,31,18,18,0
TYLER,TRUMP,5581,18,18,0
UPSHUR,BIDEN,0,22,0,22
UPSHUR,OTH,0,22,0,22
UPSHUR,TRUMP,0,22,0,22
UPTON,BIDEN,169,4,5,-1
UPTON,OTH,20,4,5,-1
UPTON,TRUMP,1170,4,5,-1
UVALDE,BIDEN,3609,14,3,11
UVALDE,OTH,75,14,3,11
UVALDE,TRUMP,4851,14,3,11
VAL VERDE,BIDEN,0,17,0,17
