county,N,V,total_precincts,reported_precincts,precinct_diff
BURNET,OTH,0,21,0,21
BURNET,TRUMP,0,21,0,21
CALDWELL,BIDEN,0,32,0,32
CALDWELL,OTH,0,32,0,32
CALDWELL,TRUMP,0,32,0,32
CALHOUN,BIDEN,0,26,0,26
CALHOUN,OTH,0,26,0,26
CALHOUN,TRUMP,0,26,0,26
CALLAHAN,BIDEN,0,8,0,8
CALLAHAN,OTH,0,8,0,8
CALLAHAN,TRUMP,0,8,0,8
CAMERON,BIDEN,0,104,0,104
CAMERON,OTH,0,104,0,104
CAMERON,TRUMP,0,104,0,104
CAMP,BIDEN,0,5,0,5
CAMP,OTH,0,5,0,5
CAMP,TRUMP,0,5,0,5
CARSON,BIDEN,0,9,0,9
CARSON,OTH,0,9,0,9
CARSON,TRUMP,0,9,0,9
CASS,BIDEN,0,19,0,19
CASS,OTH,0,19,0,19
CASS,TRUMP,0,19,0,19
CASTRO,BIDEN,0,9,0,9
CASTRO,OTH,0,9,0,9
CASTRO,TRUMP,0,9,0,9
CHAMBERS,BIDEN,0,15,0,15
CHAMBERS,OTH,0,15,0,15
CHAMBERS,TRUMP,0,15,0,15
CHEROKEE,BIDEN,0,25,0,25
CHEROKEE,OTH,0,25,0,25
CHEROKEE,TRUMP,0,25,0,25
CHILDRESS,BIDEN,0,5,0,5
CHILDRESS,OTH,0,5,0,5
CHILDRESS,TRUMP,0,5,0,5
CLAY,BIDEN,0,17,0,17
CLAY,OTH,0,17,0,17
CLAY,TRUMP,0,17,0,17
COCHRAN,BIDEN,0,4,0,4
COCHRAN,OTH,0,4,0,4
COCHRAN,TRUMP,0,4,0,4
COKE,BIDEN,0,5,0,5
COKE,OTH,0,5,0,5
COKE,TRUMP,0,5,0,5
COLEMAN,BIDEN,0,5,0,5
COLEMAN,OTH,0,5,0,5
COLEMAN,TRUMP,0,5,0,5
COLLIN,BIDEN,0,240,0,240
COLLIN,OTH,0,240,0,240
COLLIN,TRUMP,0,240,0,240
COLLINGSWORTH,BIDEN,0,8,0,8
COLLINGSWORTH,OTH,0,8,0,8
COLLINGSWORTH,TRUMP,0,8,0,8
COLORADO,BIDEN,0,5,0,5
COLORADO,OTH,0,5,0,5
COLORADO,TRUMP,0,5,0,5
COMAL,BIDEN,0,30,0,30
COMAL,OTH,0,30,0,30
COMAL,TRUMP,0,30,0,30
COMANCHE,BIDEN,0,15,0,15
COMANCHE,OTH,0,15,0,15
COMANCHE,TRUMP,0,15,0,15
CONCHO,BIDEN,0,9,0,9
CONCHO,OTH,0,9,0,9
CONCHO,TRUMP,0,9,0,9
COOKE,BIDEN,0,30,0,30
COOKE,OTH,0,30,0,30
COOKE,TRUMP,0,30,0,30
CORYELL,BIDEN,0,16,0,16
CORYELL,OTH,0,16,0,16
CORYELL,TRUMP,0,16,0,16
COTTLE,BIDEN,0,5,0,5
COTTLE,OTH,0,5,0,5
COTTLE,TRUMP,0,5,0,5
CRANE,BIDEN,0,4,0,4
CRANE,OTH,0,4,0,4
CRANE,TRUMP,0,4,0,4
CROCKETT,BIDEN,0,5,0,5
CROCKETT,OTH,0,5,0,5
CROCKETT,TRUMP,0,5,0,5
CROSBY,BIDEN,0,5,0,5
CROSBY,OTH,0,5,0,5
CROSBY,TRUMP,0,5,0,5
CULBERSON,BIDEN,0,6,0,6
CULBERSON,OTH,0,6,0,6
CULBERSON,TRUMP,0,6,0,6
DALLAM,BIDEN,0,10,0,10
DALLAM,OTH,0,10,0,10
DALLAM,TRUMP,0,10,0,10
DALLAS,BIDEN,0,1170,0,1170
DALLAS,OTH,0,1170,0,1170
DALLAS,TRUMP,0,1170,0,1170
DAWSON,BIDEN,0,10,0,10
DAWSON,OTH,0,10,0,10
DAWSON,TRUMP,0,10,0,10
DEAF SMITH,BIDEN,0,5,0,5
DEAF SMITH,OTH,0,5,0,5
DEAF SMITH,TRUMP,0,5,0,5
DELTA,BIDEN,0,8,0,8
DELTA,OTH,0,8,0,8
DELTA,TRUMP,0,8,0,8
DENTON,BIDEN,0,186,0,186
DENTON,OTH,0,186,0,186
DENTON,TRUMP,0,186,0,186
DEWITT,BIDEN,0,10,0,10
DEWITT,OTH,0,10,0,10
DEWITT,TRUMP,0,10,0,10
DICKENS,BIDEN,0,7,0,7
DICKENS,OTH,0,7,0,7
DICKENS,TRUMP,0,7,0,7
DIMMIT,BIDEN,0,8,0,8
DIMMIT,OTH,0,8,0,8
DIMMIT,TRUMP,0,8,0,8
DONLEY,BIDEN,0,7,0,7
DONLEY,OTH,0,7,0,7
DONLEY,TRUMP,0,7,0,7
DUVAL,BIDEN,0,10,0,10
DUVAL,OTH,0,10,0,10
DUVAL,TRUMP,0,10,0,10
EASTLAND,BIDEN,0,10,0,10
EASTLAND,OTH,0,10,0,10
EASTLAND,TRUMP,0,10,0,10
ECTOR,BIDEN,0,41,0,41
ECTOR,OTH,0,41,0,41
ECTOR,TRUMP,0,41,0,41
EDWARDS,BIDEN,0,5,0,5
EDWARDS,OTH,0,5,0,5
EDWARDS,TRUMP,0,5,0,5
EL PASO,BIDEN,0,209,0,209
EL PASO,OTH,0,209,0,209
EL PASO,TRUMP,0,209,0,209
ELLIS,BIDEN,0,50,0,50
ELLIS,OTH,0,50,0,50
ELLIS,TRUMP,0,50,0,50
ERATH,BIDEN,0,22,0,22
ERATH,OTH,0,22,0,22
ERATH,TRUMP,0,22,0,22
FALLS,BIDEN,0,13,0,13
FALLS,OTH,0,13,0,13
FALLS,TRUMP,0,13,0,13
FANNIN,BIDEN,0,17,0,17
FANNIN,OTH,0,17,0,17
FANNIN,TRUMP,0,17,0,17
FAYETTE,BIDEN,0,27,0,27
FAYETTE,OTH,0,27,0,27
FAYETTE,TRUMP,0,27,0,27
FISHER,BIDEN,0,5,0,5
FISHER,OTH,0,5,0,5
FISHER,TRUMP,0,5,0,5
FLOYD,BIDEN,0,7,0,7
FLOYD,OTH,0,7,0,7
FLOYD,TRUMP,0,7,0,7
FOARD,BIDEN,0,5,0,5
FOARD,OTH,0,5,0,5
FOARD,TRUMP,0,5,0,5
FORT BEND,BIDEN,0,160,0,160
FORT BEND,OTH,0,160,0,160
FORT BEND,TRUMP,0,160,0,160
FRANKLIN,BIDEN,0,9,0,9
FRANKLIN,OTH,0,9,0,9
FRANKLIN,TRUMP,0,9,0,9
FREESTONE,BIDEN,0,16,0,16
FREESTONE,OTH,0,16,0,16
FREESTONE,TRUMP,0,16,0,16
FRIO,BIDEN,0,10,0,10
FRIO,OTH,0,10,0,10
FRIO,TRUMP,0,10,0,10
GAINES,BIDEN,0,9,0,9
GAINES,OTH,0,9,0,9
GAINES,TRUMP,0,9,0,9
GALVESTON,BIDEN,0,93,0,93
GALVESTON,OTH,0,93,0,93
GALVESTON,TRUMP,0,93,0,93
GARZA,BIDEN,0,7,0,7
GARZA,OTH,0,7,0,7
GARZA,TRUMP,0,7,0,7
GILLESPIE,BIDEN,0,14,0,14
GILLESPIE,OTH,0,14,0,14
GILLESPIE,TRUMP,0,14,0,14
GLASSCOCK,BIDEN,0,5,0,5
GLASSCOCK,OTH,0,5,0,5
GLASSCOCK,TRUMP,0,5,0,5
GOLIAD,BIDEN,0,10,0,10
GOLIAD,OTH,0,10,0,10
GOLIAD,TRUMP,0,10,0,10
GONZALES,BIDEN,0,16,0,16
GONZALES,OTH,0,16,0,16
GONZALES,TRUMP,0,16,0,16
GRAY,BIDEN,0,8,0,8
GRAY,OTH,0,8,0,8
GRAY,TRUMP,0,8,0,8
GRAYSON,BIDEN,0,37,0,37
GRAYSON,OTH,0,37,0,37
GRAYSON,TRUMP,0,37,0,37
GREGG,BIDEN,0,22,0,22
GREGG,OTH,0,22,0,22
GREGG,TRUMP,0,22,0,22
GRIMES,BIDEN,0,15,0,15
GRIMES,OTH,0,15,0,15
GRIMES,TRUMP,0,15,0,15
GUADALUPE,BIDEN,0,72,0,72
GUADALUPE,OTH,0,72,0,72
GUADALUPE,TRUMP,0,72,0,72
HALE,BIDEN,0,31,0,31
HALE,OTH,0,31,0,31
HALE,TRUMP,0,31,0,31
HALL,BIDEN,0,5,0,5
HALL,OTH,0,5,0,5
HALL,TRUMP,0,5,0,5
HAMILTON,BIDEN,0,12,0,12
HAMILTON,OTH,0,12,0,12
HAMILTON,TRUMP,0,12,0,12
HANSFORD,BIDEN,0,8,0,8
HANSFORD,OTH,0,8,0,8
HANSFORD,TRUMP,0,8,0,8
HARDEMAN,BIDEN,0,4,0,4
HARDEMAN,OTH,0,4,0,4
HARDEMAN,TRUMP,0,4,0,4
HARDIN,BIDEN,0,20,0,20
HARDIN,OTH,0,20,0,20
HARDIN,TRUMP,0,20,0,20
HARRIS,BIDEN,0,1013,0,1013
HARRIS,OTH,0,1013,0,1013
HARRIS,TRUMP,0,1013,0,1013
HARRISON,BIDEN,0,27,0,27
HARRISON,OTH,0,27,0,27
HARRISON,TRUMP,0,27,0,27
HARTLEY,BIDEN,0,7,0,7
HARTLEY,OTH,0,7,0,7
HARTLEY,TRUMP,0,7,0,7
HASKELL,BIDEN,0,5,0,5
HASKELL,OTH,0,5,0,5
HASKELL,TRUMP,0,5,0,5
HAYS,BIDEN,0,69,0,69
HAYS,OTH,0,69,0,69
HAYS,TRUMP,0,69,0,69
HEMPHILL,BIDEN,0,9,0,9
HEMPHILL,OTH,0,9,0,9
HEMPHILL,TRUMP,0,9,0,9
HENDERSON,BIDEN,0,28,0,28
HENDERSON,OTH,0,28,0,28
HENDERSON,TRUMP,0,28,0,28
HIDALGO,BIDEN,0,256,0,256
HIDALGO,OTH,0,256,0,256
HIDALGO,TRUMP,0,256,0,256
HILL,BIDEN,0,22,0,22
HILL,OTH,0,22,0,22
HILL,TRUMP,0,22,0,22
HOCKLEY,BIDEN,0,15,0,15
HOCKLEY,OTH,0,15,0,15
HOCKLEY,TRUMP,0,15,0,15
HOOD,BIDEN,0,16,0,16
HOOD,OTH,0,16,0,16
HOOD,TRUMP,0,16,0,16
HOPKINS,BIDEN,0,22,0,22
HOPKINS,OTH,0,22,0,22
HOPKINS,TRUMP,0,22,0,22
HOUSTON,BIDEN,0,22,0,22
HOUSTON,OTH,0,22,0,22
HOUSTON,TRUMP,0,22,0,22
HOWARD,BIDEN,0,27,0,27
HOWARD,OTH,0,27,0,27
HOWARD,TRUMP,0,27,0,27
HUDSPETH,BIDEN,0,5,0,5
HUDSPETH,OTH,0,5,0,5
HUDSPETH,TRUMP,0,5,0,5
HUNT,BIDEN,0,34,0,34
HUNT,OTH,0,34,0,34
HUNT,TRUMP,0,34,0,34
HUTCHINSON,BIDEN,0,9,0,9
HUTCHINSON,OTH,0,9,0,9
HUTCHINSON,TRUMP,0,9,0,9
IRION,BIDEN,0,5,0,5
IRION,OTH,0,5,0,5
IRION,TRUMP,0,5,0,5
JACK,BIDEN,0,7,0,7
JACK,OTH,0,7,0,7
JACK,TRUMP,0,7,0,7
JACKSON,BIDEN,0,10,0,10
JACKSON,OTH,0,10,0,10
JACKSON,TRUMP,0,10,0,10
JASPER,BIDEN,0,21,0,21
JASPER,OTH,0,21,0,21
JASPER,TRUMP,0,21,0,21
JEFF DAVIS,BIDEN,0,6,0,6
JEFF DAVIS,OTH,0,6,0,6
JEFF DAVIS,TRUMP,0,6,0,6
JEFFERSON,BIDEN,0,140,0,140
JEFFERSON,OTH,0,140,0,140
JEFFERSON,TRUMP,0,140,0,140
JIM HOGG,BIDEN,0,6,0,6
JIM HOGG,OTH,0,6,0,6
JIM HOGG,TRUMP,0,6,0,6
JIM WELLS,BIDEN,0,22,0,22
JIM WELLS,OTH,0,22,0,22
JIM WELLS,TRUMP,0,22,0,22
JOHNSON,BIDEN,0,36,0,36
JOHNSON,OTH,0,36,0,36
JOHNSON,TRUMP,0,36,0,36
JONES,BIDEN,0,12,0,12
JONES,OTH,0,12,0,12
JONES,TRUMP,0,12,0,12
KARNES,BIDEN,0,15,0,15
KARNES,OTH,0,15,0,15
KARNES,TRUMP,0,15,0,15
KAUFMAN,BIDEN,0,31,0,31
KAUFMAN,OTH,0,31,0,31
KAUFMAN,TRUMP,0,31,0,31
KENDALL,BIDEN,0,11,0,11
KENDALL,OTH,0,11,0,11
KENDALL,TRUMP,0,11,0,11
KENEDY,BIDEN,0,6,0,6
KENEDY,OTH,0,6,0,6
KENEDY,TRUMP,0,6,0,6
KENT,BIDEN,0,7,0,7
KENT,OTH,0,7,0,7
KENT,TRUMP,0,7,0,7
KERR,BIDEN,0,21,0,21
KERR,OTH,0,21,0,21
KERR,TRUMP,0,21,0,21
KIMBLE,BIDEN,0,8,0,8
KIMBLE,OTH,0,8,0,8
KIMBLE,TRUMP,0,8,0,8
KING,BIDEN,0,5,0,5
KING,OTH,0,5,0,5
KING,TRUMP,0,5,0,5
KINNEY,BIDEN,0,4,0,4
KINNEY,OTH,0,4,0,4
KINNEY,TRUMP,0,4,0,4
KLEBERG,BIDEN,0,18,0,18
KLEBERG,OTH,0,18,0,18
KLEBERG,TRUMP,0,18,0,18
KNOX,BIDEN,0,7,0,7
KNOX,OTH,0,7,0,7
KNOX,TRUMP,0,7,0,7
LAMAR,BIDEN,0,27,0,27
LAMAR,OTH,0,27,0,27
LAMAR,TRUMP,0,27,0,27
LAMB,BIDEN,0,12,0,12
LAMB,OTH,0,12,0,12
LAMB,TRUMP,0,12,0,12
LAMPASAS,BIDEN,0,10,0,10
LAMPASAS,OTH,0,10,0,10
LAMPASAS,TRUMP,0,10,0,10
LASALLE,BIDEN,0,5,0,5
LASALLE,OTH,0,5,0,5
LASALLE,TRUMP,0,5,0,5
LAVACA,BIDEN,0,20,0,20
LAVACA,OTH,0,20,0,20
LAVACA,TRUMP,0,20,0,20
LEE,BIDEN,0,16,0,16
LEE,OTH,0,16,0,16
LEE,TRUMP,0,16,0,16
LEON,BIDEN,0,18,0,18
LEON,OTH,0,18,0,18
LEON,TRUMP,0,18,0,18
LIBERTY,BIDEN,0,30,0,30
LIBERTY,OTH,0,30,0,30
LIBERTY,TRUMP,0,30,0,30
LIMESTONE,BIDEN,0,21,0,21
LIMESTONE,OTH,0,21,0,21
LIMESTONE,TRUMP,0,21,0,21
LIPSCOMB,BIDEN,0,7,0,7
LIPSCOMB,OTH,0,7,0,7
LIPSCOMB,TRUMP,0,7,0,7
LIVE OAK,BIDEN,0,15,0,15
LIVE OAK,OTH,0,15,0,15
LIVE OAK,TRUMP,0,15,0,15
LLANO,BIDEN,0,10,0,10
LLANO,OTH,0,10,0,10
LLANO,TRUMP,0,10,0,10
LOVING,BIDEN,0,5,0,5
LOVING,OTH,0,5,0,5
LOVING,TRUMP,0,5,0,5
LUBBOCK,BIDEN,0,98,0,98
LUBBOCK,OTH,0,98,0,98
LUBBOCK,TRUMP,0,98,0,98
LYNN,BIDEN,0,15,0,15
LYNN,OTH,0,15,0,15
LYNN,TRUMP,0,15,0,15
MADISON,BIDEN,0,5,0,5
MADISON,OTH,0,5,0,5
MADISON,TRUMP,0,5,0,5
MARION,BIDEN,0,10,0,10
MARION,OTH,0,10,0,10
MARION,TRUMP,0,10,0,10
MARTIN,BIDEN,0,6,0,6
MARTIN,OTH,0,6,0,6
MARTIN,TRUMP,0,6,0,6
MASON,BIDEN,0,5,0,5
MASON,OTH,0,5,0,5
MASON,TRUMP,0,5,0,5
MATAGORDA,BIDEN,0,19,0,19
MATAGORDA,OTH,0,19,0,19
MATAGORDA,TRUMP,0,19,0,19
MAVERICK,BIDEN,0,14,0,14
MAVERICK,OTH,0,14,0,14
MAVERICK,TRUMP,0,14,0,14
MCCULLOCH,BIDEN,0,4,0,4
MCCULLOCH,OTH,0,4,0,4
MCCULLOCH,TRUMP,0,4,0,4
MCLENNAN,BIDEN,0,92,0,92
MCLENNAN,OTH,0,92,0,92
MCLENNAN,TRUMP,0,92,0,92
MCMULLEN,BIDEN,0,5,0,5
MCMULLEN,OTH,0,5,0,5
MCMULLEN,TRUMP,0,5,0,5
MEDINA,BIDEN,0,8,0,8
MEDINA,OTH,0,8,0,8
MEDINA,TRUMP,0,8,0,8
MENARD,BIDEN,0,7,0,7
MENARD,OTH,0,7,0,7
MENARD,TRUMP,0,7,0,7
MIDLAND,BIDEN,0,45,0,45
MIDLAND,OTH,0,45,0,45
MIDLAND,TRUMP,0,45,0,45
MILAM,BIDEN,0,12,0,12
MILAM,OTH,0,12,0,12
MILAM,TRUMP,0,12,0,12
MILLS,BIDEN,0,8,0,8
MILLS,OTH,0,8,0,8
MILLS,TRUMP,0,8,0,8
MITCHELL,BIDEN,0,7,0,7
MITCHELL,OTH,0,7,0,7
MITCHELL,TRUMP,0,7,0,7
MONTAGUE,BIDEN,0,16,0,16
MONTAGUE,OTH,0,16,0,16
MONTAGUE,TRUMP,0,16,0,16
MONTGOMERY,BIDEN,0,101,0,101
MONTGOMERY,OTH,0,101,0,101
MONTGOMERY,TRUMP,0,101,0,101
MOORE,BIDEN,0,8,0,8
MOORE,OTH,0,8,0,8
MOORE,TRUMP,0,8,0,8
MORRIS,BIDEN,0,9,0,9
MORRIS,OTH,0,9,0,9
MORRIS,TRUMP,0,9,0,9
MOTLEY,BIDEN,0,7,0,7
MOTLEY,OTH,0,7,0,7
MOTLEY,TRUMP,0,7,0,7
NACOGDOCHES,BIDEN,0,26,0,26
NACOGDOCHES,OTH,0,26,0,26
NACOGDOCHES,TRUMP,0,26,0,26
NAVARRO,BIDEN,0,30,0,30
NAVARRO,OTH,0,30,0,30
NAVARRO,TRUMP,0,30,0,30
NEWTON,BIDEN,0,23,0,23
NEWTON,OTH,0,23,0,23
NEWTON,TRUMP,0,23,0,23
NOLAN,BIDEN,0,10,0,10
NOLAN,OTH,0,10,0,10
NOLAN,TRUMP,0,10,0,10
NUECES,BIDEN,0,128,0,128
NUECES,OTH,0,128,0,128
NUECES,TRUMP,0,128,0,128
OCHILTREE,BIDEN,0,5,0,5
OCHILTREE,OTH,0,5,0,5
OCHILTREE,TRUMP,0,5,0,5
OLDHAM,BIDEN,0,8,0,8
OLDHAM,OTH,0,8,0,8
OLDHAM,TRUMP,0,8,0,8
ORANGE,BIDEN,0,35,0,35
ORANGE,OTH,0,35,0,35
ORANGE,TRUMP,0,35,0,35
PALO PINTO,BIDEN,0,28,0,28
PALO PINTO,OTH,0,28,0,28
PALO PINTO,TRUMP,0,28,0,28
PANOLA,BIDEN,0,20,0,20
PANOLA,OTH,0,20,0,20
PANOLA,TRUMP,0,20,0,20
PARKER,BIDEN,0,44,0,44
PARKER,OTH,0,44,0,44
PARKER,TRUMP,0,44,0,44
PARMER,BIDEN,0,10,0,10
PARMER,OTH,0,10,0,10
PARMER,TRUMP,0,10,0,10
PECOS,BIDEN,0,10,0,10
PECOS,OTH,0,10,0,10
PECOS,TRUMP,0,10,0,10
POLK,BIDEN,0,22,0,22
POLK,OTH,0,22,0,22
POLK,TRUMP,0,22,0,22
POTTER,BIDEN,0,25,0,25
POTTER,OTH,0,25,0,25
POTTER,TRUMP,0,25,0,25
PRESIDIO,BIDEN,0,8,0,8
PRESIDIO,OTH,0,8,0,8
PRESIDIO,TRUMP,0,8,0,8
RAINS,BIDEN,0,9,0,9
RAINS,OTH,0,9,0,9
RAINS,TRUMP,0,9,0,9
RANDALL,BIDEN,0,23,0,23
RANDALL,OTH,0,23,0,23
RANDALL,TRUMP,0,23,0,23
REAGAN,BIDEN,0,5,0,5
REAGAN,OTH,0,5,0,5
REAGAN,TRUMP,0,5,0,5
REAL,BIDEN,0,6,0,6
REAL,OTH,0,6,0,6
REAL,TRUMP,0,6,0,6
RED RIVER,BIDEN,0,20,0,20
RED RIVER,OTH,0,20,0,20
RED RIVER,TRUMP,0,20,0,20
REEVES,BIDEN,0,12,0,12
REEVES,OTH,0,12,0,12
REEVES,TRUMP,0,12,0,12
REFUGIO,BIDEN,0,11,0,11
REFUGIO,OTH,0,11,0,11
REFUGIO,TRUMP,0,11,0,11
ROBERTS,BIDEN,0,5,0,5
ROBERTS,OTH,0,5,0,5
ROBERTS,TRUMP,0,5,0,5
ROBERTSON,BIDEN,0,16,0,16
ROBERTSON,OTH,0,16,0,16
ROBERTSON,TRUMP,0,16,0,16
ROCKWALL,BIDEN,0,18,0,18
ROCKWALL,OTH,0,18,0,18
ROCKWALL,TRUMP,0,18,0,18
RUNNELS,BIDEN,0,11,0,11
RUNNELS,OTH,0,11,0,11
RUNNELS,TRUMP,0,11,0,11
RUSK,BIDEN,0,23,0,23
RUSK,OTH,0,23,0,23
RUSK,TRUMP,0,23,0,23
SABINE,BIDEN,0,9,0,9
SABINE,OTH,0,9,0,9
SABINE,TRUMP,0,9,0,9
SAN AUGUSTINE,BIDEN,0,12,0,12
SAN AUGUSTINE,OTH,0,12,0,12
SAN AUGUSTINE,TRUMP,0,12,0,12
SAN JACINTO,BIDEN,0,12,0,12
SAN JACINTO,OTH,0,12,0,12
SAN JACINTO,TRUMP,0,12,0,12
SAN PATRICIO,BIDEN,0,26,0,26
SAN PATRICIO,OTH,0,26,0,26
SAN PATRICIO,TRUMP,0,26,0,26
SAN SABA,BIDEN,0,4,0,4
SAN SABA,OTH,0,4,0,4
SAN SABA,TRUMP,0,4,0,4
SCHLEICHER,BIDEN,0,5,0,5
SCHLEICHER,OTH,0,5,0,5
SCHLEICHER,TRUMP,0,5,0,5
SCURRY,BIDEN,0,12,0,12
SCURRY,OTH,0,12,0,12
SCURRY,TRUMP,0,12,0,12
SHACKELFORD,BIDEN,0,8,0,8
SHACKELFORD,OTH,0,8,0,8
SHACKELFORD,TRUMP,0,8,0,8
SHELBY,BIDEN,0,15,0,15
SHELBY,OTH,0,15,0,15
SHELBY,TRUMP,0,15,0,15
SHERMAN,BIDEN,0,5,0,5
SHERMAN,OTH,0,5,0,5
SHERMAN,TRUMP,0,5,0,5
SMITH,BIDEN,0,74,0,74
SMITH,OTH,0,74,0,74
SMITH,TRUMP,0,74,0,74
SOMERVELL,BIDEN,0,4,0,4
SOMERVELL,OTH,0,4,0,4
SOMERVELL,TRUMP,0,4,0,4
STARR,BIDEN,0,10,0,10
STARR,OTH,0,10,0,10
STARR,TRUMP,0,10,0,10
STEPHENS,BIDEN,0,9,0,9
STEPHENS,OTH,0,9,0,9
STEPHENS,TRUMP,0,9,0,9
STERLING,BIDEN,0,4,0,4
STERLING,OTH,0,4,0,4
STERLING,TRUMP,0,4,0,4
STONEWALL,BIDEN,0,4,0,4
STONEWALL,OTH,0,4,0,4
STONEWALL,TRUMP,0,4,0,4
SUTTON,BIDEN,0,5,0,5
SUTTON,OTH,0,5,0,5
SUTTON,TRUMP,0,5,0,5
SWISHER,BIDEN,0,9,0,9
SWISHER,OTH,0,9,0,9
SWISHER,TRUMP,0,9,0,9
TARRANT,BIDEN,0,730,0,730
TARRANT,OTH,0,730,0,730
TARRANT,TRUMP,0,730,0,730
TAYLOR,BIDEN,0,35,0,35
TAYLOR,OTH,0,35,0,35
TAYLOR,TRUMP,0,35,0,35
TERRELL,BIDEN,0,5,0,5
TERRELL,OTH,0,5,0,5
TERRELL,TRUMP,0,5,0,5
TERRY,BIDEN,0,8,0,8
TERRY,OTH,0,8,0,8
TERRY,TRUMP,0,8,0,8
THROCKMORTON,BIDEN,0,6,0,6
THROCKMORTON,OTH,0,6,0,6
THROCKMORTON,TRUMP,0,6,0,6
TITUS,BIDEN,0,19,0,19
TITUS,OTH,0,19,0,19
TITUS,TRUMP,0,19,0,19
TOM GREEN,BIDEN,0,35,0,35
TOM GREEN,OTH,0,35,0,35
TOM GREEN,TRUMP,0,35,0,35
TRAVIS,BIDEN,0,248,0,248
TRAVIS,OTH,0,248,0,248
TRAVIS,TRUMP,0,248,0,248
TRINITY,BIDEN,0,20,0,20
TRINITY,OTH,0,20,0,20
TRINITY,TRUMP,0,20,0,20
TYLER,BIDEN,0,18,0,18
TYLER,OTH,0,18,0,18
TYLER,TRUMP,0,18,0,18
UPSHUR,BIDEN,0,22,0,22
UPSHUR,OTH,0,22,0,22
UPSHUR,TRUMP,0,22,0,22
UPTON,BIDEN,0,5,0,5
UPTON,OTH,0,5,0,5
UPTON,TRUMP,0,5,0,5
UVALDE,BIDEN,0,14,0,14
UVALDE,OTH,0,14,0,14
UVALDE,TRUMP,0,14,0,14
VAL VERDE,BIDEN,0,17,0,17
VAL VERDE,OTH,0,17,0,17
VAL VERDE,TRUMP,0,17,0,17
VAN ZANDT,BIDEN,0,19,0,19
VAN ZANDT,OTH,0,19,0,19
VAN ZANDT,TRUMP,0,19,0,19
VICTORIA,BIDEN,0,35,0,35
VICTORIA,OTH,0,35,0,35
VICTORIA,TRUMP,0,35,0,35
WALKER,BIDEN,0,17,0,17
WALKER,OTH,0,17,0,17
