County,REP,DEM,OTH
GALVESTON,"73,757","43,658",5488
GARZA,"1,225",230,29
GILLESPIE,"10,446","2,288",480
GLASSCOCK,553,34,17
GOLIAD,"2,620",973,115
GONZALES,"4,587","1,571",176
GRAY,"6,500",701,204
GRAYSON,"35,325","10,301",1790
GREGG,"28,764","11,677",1308
GRIMES,"7,065","2,194",274
GUADALUPE,"36,632","18,391",2799
HALE,"6,366","2,101",391
HALL,893,164,34
HAMILTON,"3,060",479,81
HANSFORD,"1,730",171,46
HARDEMAN,"1,207",249,57
HARDIN,"19,606","2,780",394
HARRIS,"545,955","707,914",58243
HARRISON,"18,749","7,151",648
HARTLEY,"1,730",173,49
HASKELL,"1,403",314,53
HAYS,"33,826","33,224",5114
HEMPHILL,"1,462",181,52
HENDERSON,"23,650","5,669",726
HIDALGO,"48,642","118,809",5986
HILL,"10,108","2,547",315
HOCKLEY,"5,809","1,260",242
HOOD,"21,382","4,008",872
HOPKINS,"10,707","2,510",321
HOUSTON,"6,205","1,978",170
HOWARD,"6,637","1,770",316
HUDSPETH,503,324,44
HUNT,"23,910","6,396",1248
HUTCHINSON,"7,042",854,259
IRION,660,90,16
JACK,"2,973",314,63
JACKSON,"4,266",904,132
JASPER,"10,609","2,590",220
JEFF DAVIS,695,422,74
JEFFERSON,"42,862","42,443",2313
JIM HOGG,430,"1,635",54
JIM WELLS,"5,420","6,694",265
JOHNSON,"44,382","10,988",2236
JONES,"4,819",936,205
KARNES,"2,965","1,145",88
KAUFMAN,"29,587","10,278",1400
KENDALL,"15,700","3,643",777
KENEDY,84,99,3
KENT,360,59,15
KERR,"17,727","4,681",889
KIMBLE,"1,697",206,49
KING,149,5,5
KINNEY,936,458,36
KLEBERG,"4,367","4,716",429
KNOX,"1,078",247,42
LAMAR,"14,561","3,583",467
LAMB,"3,111",771,113
LAMPASAS,"6,385","1,483",337
LASALLE,872,"1,129",58
LAVACA,"7,347","1,170",144
LEE,"4,997","1,372",166
LEON,"6,391",909,139
LIBERTY,"18,892","4,862",513
LIMESTONE,"5,796","1,778",165
LIPSCOMB,"1,159",135,38
LIVE OAK,"3,464",742,96
LLANO,"8,299","1,825",323
LOVING,58,4,3
LUBBOCK,"65,651","28,023",5339
LYNN,"1,546",403,60
MADISON,"3,351",881,57
MARION,"2,983","1,165",90
MARTIN,"1,455",266,41
MASON,"1,656",354,47
MATAGORDA,"8,366","3,500",330
MAVERICK,"2,816","10,397",375
MCCULLOCH,"2,552",482,69
MCLENNAN,"48,260","27,063",3752
MCMULLEN,454,40,5
MEDINA,"12,085","4,634",527
MENARD,682,154,28
MIDLAND,"36,973","10,025",2214
MILAM,"6,364","2,051",249
MILLS,"1,951",243,51
MITCHELL,"1,780",354,62
MONTAGUE,"7,526",885,193
MONTGOMERY,"150,314","45,835",8483
MOORE,"3,977","1,098",209
MORRIS,"3,446","1,425",102
MOTLEY,566,40,9
NACOGDOCHES,"14,771","6,846",1005
NAVARRO,"11,994","4,002",437
NEWTON,"4,288","1,156",90
NOLAN,"3,552","1,029",276
NUECES,"50,766","49,198",4441
OCHILTREE,"2,628",274,100
OLDHAM,850,78,20
ORANGE,"25,513","5,735",752
PALO PINTO,"8,284","1,708",278
PANOLA,"8,445","1,835",136
PARKER,"46,473","8,344",2000
PARMER,"1,915",485,66
PECOS,"2,468","1,554",163
POLK,"15,176","4,187",489
POTTER,"19,630","7,657",1364
PRESIDIO,652,"1,458",98
RAINS,"3,968",628,105
RANDALL,"43,462","8,367",2476
REAGAN,709,167,28
REAL,"1,382",262,37
RED RIVER,"3,926","1,149",86
REEVES,"1,417","1,659",108
REFUGIO,"1,830","1,034",84
ROBERTS,524,20,10
ROBERTSON,"4,668","2,203",164
ROCKWALL,"28,451","9,655",1842
RUNNELS,"3,250",453,79
RUSK,"14,675","3,935",384
SABINE,"3,998",614,39
SAN AUGUSTINE,"2,622",910,37
SAN JACINTO,"8,059","2,038",246
SAN PATRICIO,"13,030","7,871",755
SAN SABA,"2,025",293,39
SCHLEICHER,821,208,30
SCURRY,"4,410",733,146
SHACKELFORD,"1,378",103,23
SHELBY,"7,179","1,758",149
SHERMAN,807,96,32
SMITH,"58,930","22,300",3538
SOMERVELL,"3,206",541,150
STARR,"2,224","9,289",227
STEPHENS,"3,034",348,79
STERLING,549,70,14
STONEWALL,555,135,11
SUTTON,"1,075",313,28
SWISHER,"1,671",462,71
TARRANT,"345,921","288,392",34201
TAYLOR,"33,250","10,085",2424
TERRELL,288,140,10
TERRY,"2,459",753,143
THROCKMORTON,715,84,9
TITUS,"6,511","2,597",311
TOM GREEN,"27,494","9,173",1812
TRAVIS,"127,209","308,260",33251
TRINITY,"4,737","1,154",94
TYLER,"6,624","1,248",144
UPSHUR,"13,209","2,380",424
UPTON,"1,007",286,54
UVALDE,"4,835","3,867",262
VAL VERDE,"5,890","6,964",763
VAN ZANDT,"18,473","2,799",618
VICTORIA,"21,275","8,866",982
WALKER,"12,884","6,091",821
WALLER,"10,531","5,748",505
WARD,"2,547",783,115
WASHINGTON,"10,945","3,382",501
WEBB,"12,947","42,307",1651
WHARTON,"10,149","4,238",345
WHEELER,"2,087",194,25
WICHITA,"27,631","8,770",1718
WILBARGER,"3,166",809,130
WILLACY,"1,547","3,422",126
WILLIAMSON,"104,175","84,468",14438
WILSON,"13,998","4,790",644
WINKLER,"1,403",420,53
WISE,"20,670","3,412",694
WOOD,"15,700","2,630",397
YOAKUM,"1,797",426,80
YOUNG,"6,601",876,230
ZAPATA,"1,029","2,063",50
ZAVALA,694,"2,636",66
