timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.850984,ANDERSON,2012,BROOKS,TRUMP,507.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BROWN,TRUMP,11895.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BURLESON,TRUMP,4671.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BURNET,TRUMP,12843.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CALDWELL,TRUMP,6021.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CALHOUN,TRUMP,4144.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CALLAHAN,TRUMP,4378.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CAMERON,TRUMP,26099.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CAMP,TRUMP,2881.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CARSON,TRUMP,2451.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CASS,TRUMP,8763.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CASTRO,TRUMP,1470.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CHAMBERS,TRUMP,11787.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CHEROKEE,TRUMP,12094.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CHILDRESS,TRUMP,1665.0000000000002
2020-10-31 14:44:31.850984,ANDERSON,2012,CLAY,TRUMP,4266.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COCHRAN,TRUMP,649.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COKE,TRUMP,1218.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLEMAN,TRUMP,3012.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLLIN,TRUMP,196888.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLLINGSWORTH,TRUMP,962.0000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,COLORADO,TRUMP,6026.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COMAL,TRUMP,39318.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COMANCHE,TRUMP,3943.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,CONCHO,TRUMP,793.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COOKE,TRUMP,11951.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CORYELL,TRUMP,11220.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COTTLE,TRUMP,555.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CRANE,TRUMP,985.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CROCKETT,TRUMP,957.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CROSBY,TRUMP,1132.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CULBERSON,TRUMP,295.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DALLAM,TRUMP,1248.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DALLAS,TRUMP,295813.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DAWSON,TRUMP,2591.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DEAF SMITH,TRUMP,3042.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DELTA,TRUMP,1524.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DENTON,TRUMP,157579.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DEWITT,TRUMP,5122.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DICKENS,TRUMP,793.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DIMMIT,TRUMP,762.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DONLEY,TRUMP,1287.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DUVAL,TRUMP,980.0000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,EASTLAND,TRUMP,5444.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ECTOR,TRUMP,24010.0
2020-10-31 14:44:31.850984,ANDERSON,2012,EDWARDS,TRUMP,642.0
2020-10-31 14:44:31.850984,ANDERSON,2012,EL PASO,TRUMP,39574.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ELLIS,TRUMP,57150.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ERATH,TRUMP,10329.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FALLS,TRUMP,3355.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,FANNIN,TRUMP,8161.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FAYETTE,TRUMP,8106.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FISHER,TRUMP,1094.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FLOYD,TRUMP,1523.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FOARD,TRUMP,348.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FORT BEND,TRUMP,116126.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FRANKLIN,TRUMP,3446.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FREESTONE,TRUMP,5646.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FRIO,TRUMP,1559.0000000000002
2020-10-31 14:44:31.850984,ANDERSON,2012,GAINES,TRUMP,3484.0000000000005
2020-10-31 14:44:31.850984,ANDERSON,2012,GALVESTON,TRUMP,69059.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GARZA,TRUMP,1263.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GILLESPIE,TRUMP,10306.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GLASSCOCK,TRUMP,526.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GOLIAD,TRUMP,2294.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GONZALES,TRUMP,4216.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GRAY,TRUMP,6443.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GRAYSON,TRUMP,30936.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GREGG,TRUMP,28742.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GRIMES,TRUMP,6141.000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,GUADALUPE,TRUMP,33117.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HALE,TRUMP,6490.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HALL,TRUMP,832.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HAMILTON,TRUMP,2918.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HANSFORD,TRUMP,1788.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARDEMAN,TRUMP,1176.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARDIN,TRUMP,17746.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARRIS,TRUMP,586073.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARRISON,TRUMP,17512.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARTLEY,TRUMP,1708.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HASKELL,TRUMP,1424.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HAYS,TRUMP,31660.999999999996
2020-10-31 14:44:31.850984,ANDERSON,2012,HEMPHILL,TRUMP,1298.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HENDERSON,TRUMP,21231.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HIDALGO,TRUMP,39865.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HILL,TRUMP,9132.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOCKLEY,TRUMP,5546.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOOD,TRUMP,18409.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOPKINS,TRUMP,9836.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOUSTON,TRUMP,5880.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOWARD,TRUMP,6452.999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,HUDSPETH,TRUMP,470.99999999999994
2020-10-31 14:44:31.850984,ANDERSON,2012,HUNT,TRUMP,21011.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HUTCHINSON,TRUMP,6803.999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,IRION,TRUMP,668.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JACK,TRUMP,2580.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JACKSON,TRUMP,3906.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JASPER,TRUMP,9957.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JEFF DAVIS,TRUMP,719.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JEFFERSON,TRUMP,43242.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JIM HOGG,TRUMP,356.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JIM WELLS,TRUMP,4598.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JOHNSON,TRUMP,37661.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JONES,TRUMP,4262.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KARNES,TRUMP,2825.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KAUFMAN,TRUMP,24846.000000000004
2020-10-31 14:44:31.850984,ANDERSON,2012,KENDALL,TRUMP,14507.999999999998
2020-10-31 14:44:31.850984,ANDERSON,2012,KENEDY,TRUMP,84.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KENT,TRUMP,335.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KERR,TRUMP,17274.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KIMBLE,TRUMP,1667.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KING,TRUMP,139.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KINNEY,TRUMP,879.9999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,KLEBERG,TRUMP,4058.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KNOX,TRUMP,1160.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LAMAR,TRUMP,12826.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LAMB,TRUMP,3058.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LAMPASAS,TRUMP,5621.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LASALLE,TRUMP,669.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LAVACA,TRUMP,6796.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LEE,TRUMP,4507.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LEON,TRUMP,5814.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIBERTY,TRUMP,17323.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIMESTONE,TRUMP,5288.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIPSCOMB,TRUMP,1044.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIVE OAK,TRUMP,3153.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,LLANO,TRUMP,7610.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LOVING,TRUMP,54.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LUBBOCK,TRUMP,63469.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LYNN,TRUMP,1439.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MADISON,TRUMP,3028.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MARION,TRUMP,2733.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MARTIN,TRUMP,1368.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MASON,TRUMP,1565.0000000000002
2020-10-31 14:44:31.850984,ANDERSON,2012,MATAGORDA,TRUMP,8040.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MAVERICK,TRUMP,2171.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MCCULLOCH,TRUMP,2419.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MCLENNAN,TRUMP,47903.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MCMULLEN,TRUMP,431.00000000000006
2020-10-31 14:44:31.850984,ANDERSON,2012,MEDINA,TRUMP,11079.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MENARD,TRUMP,665.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MIDLAND,TRUMP,35689.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MILAM,TRUMP,5481.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MILLS,TRUMP,1882.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MITCHELL,TRUMP,1756.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MONTAGUE,TRUMP,6549.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MONTGOMERY,TRUMP,137969.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MOORE,TRUMP,3967.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,MORRIS,TRUMP,3232.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MOTLEY,TRUMP,538.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NACOGDOCHES,TRUMP,13925.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NAVARRO,TRUMP,10847.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NEWTON,TRUMP,4112.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NOLAN,TRUMP,3282.0000000000005
2020-10-31 14:44:31.850984,ANDERSON,2012,NUECES,TRUMP,48966.0
2020-10-31 14:44:31.850984,ANDERSON,2012,OCHILTREE,TRUMP,2719.0
2020-10-31 14:44:31.850984,ANDERSON,2012,OLDHAM,TRUMP,790.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ORANGE,TRUMP,23366.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PALO PINTO,TRUMP,7392.999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,PANOLA,TRUMP,7950.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PARKER,TRUMP,39243.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PARMER,TRUMP,2011.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PECOS,TRUMP,2512.0
2020-10-31 14:44:31.850984,ANDERSON,2012,POLK,TRUMP,14071.000000000002
2020-10-31 14:44:31.850984,ANDERSON,2012,POTTER,TRUMP,18918.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PRESIDIO,TRUMP,504.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RAINS,TRUMP,3279.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RANDALL,TRUMP,41447.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REAGAN,TRUMP,676.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REAL,TRUMP,1236.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RED RIVER,TRUMP,3549.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REEVES,TRUMP,1188.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REFUGIO,TRUMP,1663.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ROBERTS,TRUMP,467.99999999999994
2020-10-31 14:44:31.850984,ANDERSON,2012,ROBERTSON,TRUMP,4419.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ROCKWALL,TRUMP,27113.000000000004
2020-10-31 14:44:31.850984,ANDERSON,2012,RUNNELS,TRUMP,3104.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RUSK,TRUMP,13924.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SABINE,TRUMP,3727.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN AUGUSTINE,TRUMP,2469.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN JACINTO,TRUMP,7107.000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN PATRICIO,TRUMP,12005.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN SABA,TRUMP,1905.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SCHLEICHER,TRUMP,787.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SCURRY,TRUMP,4124.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SHACKELFORD,TRUMP,1218.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SHELBY,TRUMP,6879.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SHERMAN,TRUMP,908.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SMITH,TRUMP,57331.00000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,SOMERVELL,TRUMP,2871.0
2020-10-31 14:44:31.850984,ANDERSON,2012,STARR,TRUMP,1547.0000000000002
2020-10-31 14:44:31.850984,ANDERSON,2012,STEPHENS,TRUMP,2892.0
2020-10-31 14:44:31.850984,ANDERSON,2012,STERLING,TRUMP,459.00000000000006
2020-10-31 14:44:31.850984,ANDERSON,2012,STONEWALL,TRUMP,507.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SUTTON,TRUMP,1110.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SWISHER,TRUMP,1655.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TARRANT,TRUMP,348920.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TAYLOR,TRUMP,32904.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TERRELL,TRUMP,358.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TERRY,TRUMP,2602.0
2020-10-31 14:44:31.850984,ANDERSON,2012,THROCKMORTON,TRUMP,700.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TITUS,TRUMP,6084.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TOM GREEN,TRUMP,26878.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TRAVIS,TRUMP,140152.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TRINITY,TRUMP,4537.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TYLER,TRUMP,5910.0
2020-10-31 14:44:31.850984,ANDERSON,2012,UPSHUR,TRUMP,12015.0
2020-10-31 14:44:31.850984,ANDERSON,2012,UPTON,TRUMP,953.0
2020-10-31 14:44:31.850984,ANDERSON,2012,UVALDE,TRUMP,4529.0
2020-10-31 14:44:31.850984,ANDERSON,2012,VAL VERDE,TRUMP,5635.0
2020-10-31 14:44:31.850984,ANDERSON,2012,VAN ZANDT,TRUMP,15794.0
2020-10-31 14:44:31.850984,ANDERSON,2012,VICTORIA,TRUMP,19692.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WALKER,TRUMP,12140.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WALLER,TRUMP,9244.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WARD,TRUMP,2366.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WASHINGTON,TRUMP,10857.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WEBB,TRUMP,11078.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WHARTON,TRUMP,9750.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WHEELER,TRUMP,1877.9999999999998
2020-10-31 14:44:31.850984,ANDERSON,2012,WICHITA,TRUMP,29812.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILBARGER,TRUMP,2956.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILLACY,TRUMP,1416.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILLIAMSON,TRUMP,97006.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILSON,TRUMP,12218.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WINKLER,TRUMP,1311.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WISE,TRUMP,17207.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WOOD,TRUMP,14351.0
2020-10-31 14:44:31.850984,ANDERSON,2012,YOAKUM,TRUMP,1698.0
2020-10-31 14:44:31.850984,ANDERSON,2012,YOUNG,TRUMP,6225.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ZAPATA,TRUMP,997.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ZAVALA,TRUMP,574.0
2020-10-31 14:44:31.850984,ANDERSON,2014,ANDERSON,TRUMP,12262.0
2020-10-31 14:44:31.850984,ANDERSON,2014,ANDREWS,TRUMP,3058.0241304068795
2020-10-31 14:44:31.850984,ANDERSON,2014,ANGELINA,TRUMP,20250.950327300732
2020-10-31 14:44:31.850984,ANDERSON,2014,ARANSAS,TRUMP,7101.289179822872
2020-10-31 14:44:31.850984,ANDERSON,2014,ARCHER,TRUMP,3465.6557566422794
2020-10-31 14:44:31.850984,ANDERSON,2014,ARMSTRONG,TRUMP,782.2120395327943
2020-10-31 14:44:31.850984,ANDERSON,2014,ATASCOSA,TRUMP,7608.074444872289
2020-10-31 14:44:31.850984,ANDERSON,2014,AUSTIN,TRUMP,9315.720446669235
2020-10-31 14:44:31.850984,ANDERSON,2014,BAILEY,TRUMP,1342.5087921961237
2020-10-31 14:44:31.850984,ANDERSON,2014,BANDERA,TRUMP,7859.893210114234
2020-10-31 14:44:31.850984,ANDERSON,2014,BASTROP,TRUMP,15781.167244256192
2020-10-31 14:44:31.850984,ANDERSON,2014,BAYLOR,TRUMP,1082.820690540367
2020-10-31 14:44:31.850984,ANDERSON,2014,BEE,TRUMP,4691.698369914004
2020-10-31 14:44:31.850984,ANDERSON,2014,BELL,TRUMP,45387.18470029521
2020-10-31 14:44:31.850984,ANDERSON,2014,BEXAR,TRUMP,252726.88666409958
2020-10-31 14:44:31.850984,ANDERSON,2014,BLANCO,TRUMP,4203.799512257733
2020-10-31 14:44:31.850984,ANDERSON,2014,BORDEN,TRUMP,371.4326787318701
2020-10-31 14:44:31.850984,ANDERSON,2014,BOSQUE,TRUMP,6150.673341034527
2020-10-31 14:44:31.850984,ANDERSON,2014,BOWIE,TRUMP,24689.256064690027
2020-10-31 14:44:31.850984,ANDERSON,2014,BRAZORIA,TRUMP,65712.10678988577
2020-10-31 14:44:31.850984,ANDERSON,2014,BRAZOS,TRUMP,34898.93312796817
2020-10-31 14:44:31.850984,ANDERSON,2014,BREWSTER,TRUMP,2261.647285329226
2020-10-31 14:44:31.850984,ANDERSON,2014,BRISCOE,TRUMP,679.9106661532538
2020-10-31 14:44:31.850984,ANDERSON,2014,BROOKS,TRUMP,716.1096136567835
2020-10-31 14:44:31.850984,ANDERSON,2014,BROWN,TRUMP,11141.40649467334
2020-10-31 14:44:31.850984,ANDERSON,2014,BURLESON,TRUMP,4912.039789500705
2020-10-31 14:44:31.850984,ANDERSON,2014,BURNET,TRUMP,14578.7326402259
2020-10-31 14:44:31.850984,ANDERSON,2014,CALDWELL,TRUMP,8138.467719163137
2020-10-31 14:44:31.850984,ANDERSON,2014,CALHOUN,TRUMP,4328.135027595944
2020-10-31 14:44:31.850984,ANDERSON,2014,CALLAHAN,TRUMP,4059.0037222436144
2020-10-31 14:44:31.850984,ANDERSON,2014,CAMERON,TRUMP,26357.55538441792
2020-10-31 14:44:31.850984,ANDERSON,2014,CAMP,TRUMP,2861.2907200616096
2020-10-31 14:44:31.850984,ANDERSON,2014,CARSON,TRUMP,2560.6820690540367
2020-10-31 14:44:31.850984,ANDERSON,2014,CASS,TRUMP,7998.393530997305
2020-10-31 14:44:31.850984,ANDERSON,2014,CASTRO,TRUMP,1421.2021563342316
2020-10-31 14:44:31.850984,ANDERSON,2014,CHAMBERS,TRUMP,10730.627133872418
2020-10-31 14:44:31.850984,ANDERSON,2014,CHEROKEE,TRUMP,11709.572583750481
2020-10-31 14:44:31.850984,ANDERSON,2014,CHILDRESS,TRUMP,1509.3387241689127
2020-10-31 14:44:31.850984,ANDERSON,2014,CLAY,TRUMP,3737.9347965601332
2020-10-31 14:44:31.850984,ANDERSON,2014,COCHRAN,TRUMP,646.8594532152483
2020-10-31 14:44:31.850984,ANDERSON,2014,COKE,TRUMP,1062.360415864459
2020-10-31 14:44:31.850984,ANDERSON,2014,COLEMAN,TRUMP,3043.8593248620205
2020-10-31 14:44:31.850984,ANDERSON,2014,COLLIN,TRUMP,189122.18816583237
2020-10-31 14:44:31.850984,ANDERSON,2014,COLLINGSWORTH,TRUMP,1021.4398665126428
2020-10-31 14:44:31.850984,ANDERSON,2014,COLORADO,TRUMP,6260.844050827878
2020-10-31 14:44:31.850984,ANDERSON,2014,COMAL,TRUMP,42826.50263124117
2020-10-31 14:44:31.850984,ANDERSON,2014,COMANCHE,TRUMP,3860.696444615582
2020-10-31 14:44:31.850984,ANDERSON,2014,CONCHO,TRUMP,786.9336413810806
2020-10-31 14:44:31.850984,ANDERSON,2014,COOKE,TRUMP,11741.049929405724
2020-10-31 14:44:31.850984,ANDERSON,2014,CORYELL,TRUMP,10143.574637402131
2020-10-31 14:44:31.850984,ANDERSON,2014,COTTLE,TRUMP,464.2908484148376
2020-10-31 14:44:31.850984,ANDERSON,2014,CRANE,TRUMP,1045.0478757540752
2020-10-31 14:44:31.850984,ANDERSON,2014,CROCKETT,TRUMP,944.3203696572969
2020-10-31 14:44:31.850984,ANDERSON,2014,CROSBY,TRUMP,1262.2415607752534
2020-10-31 14:44:31.850984,ANDERSON,2014,CULBERSON,TRUMP,248.6710306764215
2020-10-31 14:44:31.850984,ANDERSON,2014,DALLAM,TRUMP,1130.0367090232319
2020-10-31 14:44:31.850984,ANDERSON,2014,DALLAS,TRUMP,295857.1456809139
2020-10-31 14:44:31.850984,ANDERSON,2014,DAWSON,TRUMP,2559.1082017712747
2020-10-31 14:44:31.850984,ANDERSON,2014,DEAF SMITH,TRUMP,3401.127198049031
2020-10-31 14:44:31.850984,ANDERSON,2014,DELTA,TRUMP,1621.0833012450264
2020-10-31 14:44:31.850984,ANDERSON,2014,DENTON,TRUMP,151974.1986907971
